1	1.77	0.99	5.04	2.21	1.93	2.71	3.12	2.03	3.91
10	14.73	9.62	32.13	13.5	9.41	20.82	12.45	6.95	30.46
50	99.53	62.34	186.01	71.76	52.03	123.63	51.65	27.97	144.23
100	185.16	131.31	393.11	146.32	108.87	473.17	95.03	55.42	292.48
200	361.33	250.5	796.33	295.66	216.33	624.33	176.63	101.66	463.5
300	520.36	385.66	1450.15	412.5	334.83	907.83	271.33	168.93	742.33
400	720.25	530.75	2049.33	560.25	460.96	1131.33	380.6	232.5	952.35
500	986.21	696.65	2889.42	728.59	588.79	1640.34	444.38	289.65	1419.37
600	1080.33	775.33	3101.5	901.66	731.35	1910.5	520.68	345.66	1653.66
700	1250.25	901.5	3521.35	1050.63	846.16	2156.33	626.93	415.35	1874.63
800	1460.3	1047.13	3723.05	1157.93	995.63	2486.93	714.55	461.33	2018.66
900	1600.5	1213.76	4006.55	1328.5	1190.5	2758.33	850.6	536.93	2311.5
1000	1730.52	1327.99	4394.97	1468.94	1334.96	3038.74	921.18	590.64	2549.1
